user,item,ranks,norm_ranks,test_year
372,1931,,,2010
372,2014,313.0,311.0,2010
372,2794,4772.0,4767.0,2010
372,1378,227.0,225.0,2010
372,2956,672.0,667.0,2010
372,3563,,,2010
372,3758,,,2010
372,4136,584.0,579.0,2010
372,4342,,,2010
372,5217,4171.0,4163.0,2010
372,6248,,,2010
372,3197,4253.0,4244.0,2010
372,6250,1166.0,1158.0,2010
372,1104,51.0,51.0,2010
372,978,361.0,356.0,2010
372,89,6.0,6.0,2010
372,175,616.0,607.0,2010
372,222,172.0,169.0,2010
372,377,28.0,27.0,2010
372,403,133.0,129.0,2010
372,407,360.0,351.0,2010
372,1062,149.0,144.0,2010
372,487,420.0,407.0,2010
372,490,831.0,813.0,2010
372,498,7.0,6.0,2010
372,503,103.0,99.0,2010
372,519,1156.0,1135.0,2010
372,727,952.0,931.0,2010
372,966,214.0,204.0,2010
372,488,166.0,158.0,2010
372,6252,,,2010
375,325,72.0,72.0,2010
376,917,22.0,22.0,2010
376,707,20.0,20.0,2010
376,922,249.0,247.0,2010
378,2182,,,2010
378,601,267.0,267.0,2010
378,966,214.0,214.0,2010
378,1691,,,2010
378,285,178.0,178.0,2010
378,2346,264.0,262.0,2010
378,157,25.0,25.0,2010
378,614,53.0,52.0,2010
378,706,68.0,66.0,2010
378,951,317.0,310.0,2010
378,982,92.0,89.0,2010
378,1249,78.0,75.0,2010
378,1825,,,2010
378,2558,2497.0,2487.0,2010
380,6309,,,2010
383,88,308.0,308.0,2010
383,229,13.0,13.0,2010
383,498,7.0,7.0,2010
383,65,11.0,10.0,2010
383,680,145.0,142.0,2010
387,6381,,,2010
387,6378,,,2010
387,287,174.0,174.0,2010
387,2226,575.0,574.0,2010
387,5789,1792.0,1790.0,2010
388,518,26.0,26.0,2010
388,955,84.0,83.0,2010
388,726,54.0,53.0,2010
388,953,252.0,249.0,2010
390,466,53.0,53.0,2010
390,6427,,,2010
391,498,574.0,574.0,2010
391,1043,861.0,860.0,2010
391,2435,1891.0,1889.0,2010
391,493,307.0,307.0,2010
391,1180,241.0,241.0,2010
391,2940,221.0,221.0,2010
391,6447,,,2010
391,6439,,,2010
391,6440,,,2010
391,6446,,,2010
391,6442,,,2010
392,65,11.0,11.0,2010
392,913,256.0,255.0,2010
392,903,62.0,61.0,2010
392,892,1276.0,1273.0,2010
392,679,745.0,742.0,2010
392,464,580.0,577.0,2010
392,412,160.0,158.0,2010
392,324,384.0,380.0,2010
392,1464,351.0,347.0,2010
392,3070,,,2010
392,288,14.0,13.0,2010
392,251,4988.0,4978.0,2010
392,227,3.0,3.0,2010
392,204,389.0,381.0,2010
392,195,153.0,149.0,2010
392,154,8.0,7.0,2010
392,89,6.0,5.0,2010
392,67,5.0,4.0,2010
392,291,24.0,18.0,2010
392,344,83.0,75.0,2010
392,1091,237.0,226.0,2010
392,292,10.0,6.0,2010
393,5969,1483.0,1483.0,2010
393,203,129.0,129.0,2010
393,209,36.0,36.0,2010
393,3470,568.0,566.0,2010
393,316,136.0,134.0,2010
393,492,398.0,395.0,2010
393,554,390.0,387.0,2010
393,605,903.0,897.0,2010
393,1100,650.0,644.0,2010
393,1185,253.0,250.0,2010
393,65,11.0,11.0,2010
393,3616,311.0,306.0,2010
393,3071,,,2010
393,2343,115.0,113.0,2010
393,1416,570.0,560.0,2010
393,1414,630.0,619.0,2010
393,735,107.0,105.0,2010
393,6458,3835.0,3819.0,2010
393,562,144.0,138.0,2010
393,486,34.0,33.0,2010
393,234,46.0,43.0,2010
393,207,15.0,14.0,2010
393,190,4.0,4.0,2010
393,1242,224.0,213.0,2010
393,6461,,,2010
396,5249,564.0,564.0,2010
396,1104,441.0,441.0,2010
396,6510,,,2010
396,2176,554.0,553.0,2010
396,67,29.0,29.0,2010
396,70,672.0,668.0,2010
396,6499,,,2010
396,6515,,,2010
396,30,959.0,954.0,2010
396,6503,,,2010
396,6497,,,2010
396,3280,1573.0,1567.0,2010
396,2044,590.0,586.0,2010
396,1842,,,2010
396,6507,,,2010
396,6509,,,2010
396,6501,,,2010
396,1397,1414.0,1407.0,2010
396,1394,1302.0,1295.0,2010
396,734,700.0,694.0,2010
396,238,2485.0,2474.0,2010
396,81,1558.0,1548.0,2010
396,72,708.0,701.0,2010
396,1793,2993.0,2979.0,2010
396,6502,,,2010
396,6517,,,2010
396,1073,1652.0,1639.0,2010
396,6520,,,2010
396,1795,2657.0,2642.0,2010
396,880,1904.0,1890.0,2010
396,1099,861.0,853.0,2010
396,6514,,,2010
396,6498,,,2010
396,1711,1014.0,1004.0,2010
396,2039,1785.0,1769.0,2010
398,88,308.0,308.0,2010
398,603,148.0,148.0,2010
398,56,165.0,164.0,2010
398,154,8.0,8.0,2010
399,311,316.0,316.0,2010
399,292,10.0,10.0,2010
399,344,83.0,82.0,2010
399,291,24.0,23.0,2010
399,300,35.0,33.0,2010
400,466,297.0,297.0,2010
403,1066,522.0,522.0,2010
403,6544,4955.0,4954.0,2010
403,5460,,,2010
403,5079,304.0,304.0,2010
403,3558,1769.0,1767.0,2010
403,2094,260.0,260.0,2010
403,1091,237.0,237.0,2010
403,6550,,,2010
403,6545,,,2010
403,524,749.0,745.0,2010
403,466,297.0,295.0,2010
403,461,82.0,82.0,2010
403,458,3345.0,3337.0,2010
403,386,356.0,351.0,2010
403,344,83.0,82.0,2010
403,300,35.0,35.0,2010
403,289,1.0,1.0,2010
403,288,14.0,13.0,2010
403,89,6.0,5.0,2010
403,6542,1469.0,1456.0,2010
403,6543,,,2010
403,6549,,,2010
403,67,5.0,4.0,2010
403,547,4796.0,4779.0,2010
403,328,960.0,946.0,2010
403,5670,795.0,781.0,2010
403,6552,,,2010
404,230,60.0,60.0,2010
404,1689,3392.0,3391.0,2010
405,55,16.0,16.0,2010
405,331,51.0,50.0,2010
405,67,25.0,24.0,2010
405,6564,,,2010
405,296,10.0,10.0,2010
405,485,,,2010
405,2083,195.0,191.0,2010
405,6562,,,2010
405,6565,,,2010
405,262,99.0,95.0,2010
405,5988,,,2010
405,1037,,,2010
405,525,5.0,5.0,2010
405,350,106.0,100.0,2010
406,6575,,,2010
406,1994,6.0,6.0,2010
406,4787,537.0,536.0,2010
406,370,296.0,295.0,2010
406,5833,1445.0,1442.0,2010
406,2579,247.0,246.0,2010
406,6576,25.0,24.0,2010
410,691,323.0,323.0,2010
410,6593,,,2010
410,6604,,,2010
410,6594,3181.0,3180.0,2010
413,302,21.0,21.0,2010
413,301,46.0,45.0,2010
413,304,278.0,276.0,2010
413,526,332.0,329.0,2010
413,6646,,,2010
414,283,845.0,845.0,2010
414,289,1.0,1.0,2010
414,333,9.0,8.0,2010
414,498,7.0,6.0,2010
415,292,10.0,10.0,2010
415,89,6.0,6.0,2010
415,300,35.0,33.0,2010
415,704,3560.0,3557.0,2010
415,1249,78.0,75.0,2010
417,89,6.0,6.0,2010
417,1383,466.0,465.0,2010
417,1037,,,2010
417,701,79.0,78.0,2010
417,475,86.0,84.0,2010
417,300,35.0,34.0,2010
417,2544,310.0,306.0,2010
417,299,42.0,40.0,2010
417,294,101.0,96.0,2010
417,292,10.0,9.0,2010
417,288,14.0,12.0,2010
417,257,19.0,16.0,2010
417,171,446.0,436.0,2010
417,157,25.0,21.0,2010
417,295,12.0,10.0,2010
417,3057,73.0,65.0,2010
417,301,143.0,131.0,2010
417,461,82.0,72.0,2010
418,89,528.0,528.0,2010
419,6689,,,2010
425,300,35.0,35.0,2010
433,12,60.0,60.0,2010
433,7,44.0,44.0,2010
433,966,204.0,202.0,2010
433,6810,,,2010
433,1044,170.0,168.0,2010
433,1803,59.0,58.0,2010
433,785,274.0,269.0,2010
433,1797,207.0,202.0,2010
433,6800,,,2010
433,6806,,,2010
433,3244,136.0,133.0,2010
433,923,21.0,21.0,2010
433,6799,,,2010
433,6815,,,2010
433,6802,,,2010
433,6812,,,2010
433,6808,,,2010
436,72,157.0,157.0,2010
436,2606,1529.0,1528.0,2010
436,2531,271.0,270.0,2010
436,2124,,,2010
436,1652,3155.0,3152.0,2010
436,1424,251.0,250.0,2010
436,1412,5.0,5.0,2010
436,1089,530.0,526.0,2010
436,969,359.0,355.0,2010
436,3617,3658.0,3650.0,2010
436,965,76.0,75.0,2010
436,562,49.0,48.0,2010
436,533,135.0,132.0,2010
436,511,215.0,210.0,2010
436,424,166.0,161.0,2010
436,228,440.0,430.0,2010
436,212,90.0,87.0,2010
436,99,695.0,682.0,2010
436,860,173.0,166.0,2010
436,4311,1441.0,1426.0,2010
436,1244,238.0,229.0,2010
436,735,37.0,36.0,2010
437,6860,,,2010
437,6858,,,2010
439,2913,,,2010
439,2923,461.0,461.0,2010
440,3693,24.0,24.0,2010
440,6907,,,2010
447,7010,,,2010
447,7012,,,2010
447,6762,,,2010
447,7027,,,2010
447,7018,,,2010
447,7032,,,2010
449,7043,,,2010
452,7065,,,2010
454,3280,4592.0,4592.0,2010
454,18735,,,2010
454,18734,,,2010
454,3513,,,2010
454,18744,,,2010
454,631,2329.0,2329.0,2010
454,18737,,,2010
454,1253,,,2010
454,864,4465.0,4464.0,2010
454,13754,4223.0,4222.0,2010
454,12509,,,2010
454,12505,,,2010
454,12338,,,2010
454,5299,2281.0,2281.0,2010
454,867,4100.0,4098.0,2010
454,3289,3153.0,3151.0,2010
454,2470,1506.0,1506.0,2010
454,2042,,,2010
454,2030,4063.0,4059.0,2010
454,1707,4055.0,4051.0,2010
454,1203,4011.0,4007.0,2010
454,27,4129.0,4121.0,2010
454,10162,,,2010
454,2472,1482.0,1482.0,2010
454,2026,1782.0,1780.0,2010
458,190,90.0,90.0,2010
458,493,592.0,591.0,2010
458,544,186.0,185.0,2010
458,707,361.0,359.0,2010
458,5966,2180.0,2176.0,2010
459,923,65.0,65.0,2010
459,2963,86.0,85.0,2010
459,2143,,,2010
459,7116,,,2010
459,2172,804.0,802.0,2010
459,2835,,,2010
459,198,131.0,129.0,2010
459,7114,,,2010
463,7157,,,2010
463,7166,,,2010
465,1510,33.0,33.0,2010
465,434,62.0,61.0,2010
466,7191,,,2010
470,55,30.0,30.0,2010
470,1459,196.0,195.0,2010
470,908,192.0,191.0,2010
470,903,62.0,61.0,2010
470,889,376.0,372.0,2010
470,704,3560.0,3555.0,2010
470,686,477.0,472.0,2010
470,544,533.0,527.0,2010
470,526,708.0,701.0,2010
470,525,89.0,87.0,2010
470,461,82.0,80.0,2010
470,344,83.0,80.0,2010
470,325,72.0,70.0,2010
470,306,125.0,119.0,2010
470,300,35.0,34.0,2010
470,333,9.0,9.0,2010
470,295,12.0,11.0,2010
470,2031,1338.0,1322.0,2010
470,1580,794.0,778.0,2010
470,959,48.0,44.0,2010
470,157,25.0,23.0,2010
470,180,582.0,565.0,2010
470,802,751.0,732.0,2010
470,227,3.0,3.0,2010
470,701,79.0,70.0,2010
470,253,646.0,626.0,2010
470,646,2568.0,2543.0,2010
470,257,19.0,16.0,2010
470,528,332.0,315.0,2010
470,298,80.0,69.0,2010
470,3397,1329.0,1302.0,2010
470,320,230.0,212.0,2010
470,466,297.0,278.0,2010
470,290,336.0,315.0,2010
470,352,958.0,928.0,2010
470,291,24.0,20.0,2010
470,342,359.0,336.0,2010
470,3302,969.0,936.0,2010
470,329,96.0,80.0,2010
470,302,64.0,54.0,2010
470,523,155.0,136.0,2010
470,318,75.0,63.0,2010
470,293,85.0,68.0,2010
470,310,54.0,45.0,2010
470,1464,351.0,322.0,2010
470,289,1.0,1.0,2010
470,89,6.0,4.0,2010
470,292,10.0,6.0,2010
470,67,5.0,3.0,2010
470,288,14.0,7.0,2010
473,7289,,,2010
473,7271,,,2010
473,7285,,,2010
473,7276,,,2010
473,697,404.0,404.0,2010
475,1151,293.0,293.0,2010
476,190,4.0,4.0,2010
477,89,6.0,6.0,2010
477,55,30.0,29.0,2010
477,67,5.0,5.0,2010
477,289,1.0,1.0,2010
477,292,10.0,7.0,2010
477,903,62.0,57.0,2010
480,1006,29.0,29.0,2010
480,1027,25.0,25.0,2010
481,55,15.0,15.0,2010
484,407,4739.0,4739.0,2010
484,1127,,,2010
486,157,25.0,25.0,2010
486,289,1.0,1.0,2010
486,292,10.0,9.0,2010
486,701,79.0,76.0,2010
488,207,16.0,16.0,2010
488,436,5.0,5.0,2010
488,454,,,2010
488,1090,6.0,5.0,2010
488,1118,128.0,125.0,2010
488,1048,125.0,122.0,2010
491,846,333.0,333.0,2010
492,192,397.0,397.0,2010
492,7433,,,2010
492,7436,,,2010
492,544,1433.0,1432.0,2010
492,7431,,,2010
492,7438,,,2010
494,461,48.0,48.0,2010
494,289,1.0,1.0,2010
494,292,2.0,1.0,2010
494,680,60.0,57.0,2010
494,2019,,,2010
494,318,5.0,3.0,2010
494,325,10.0,7.0,2010
494,1684,19.0,15.0,2010
494,6591,,,2010
494,293,22.0,17.0,2010
495,523,155.0,155.0,2010
496,7455,,,2010
497,289,1.0,1.0,2010
499,7,116.0,116.0,2010
499,157,25.0,25.0,2010
499,1034,703.0,701.0,2010
499,1104,51.0,50.0,2010
499,1358,120.0,117.0,2010
499,1703,2300.0,2295.0,2010
499,1817,,,2010
499,3110,673.0,669.0,2010
499,1114,526.0,522.0,2010
500,7465,,,2010
502,906,38.0,38.0,2010
503,7502,,,2010
503,55,7.0,7.0,2010
503,325,32.0,31.0,2010
503,2130,,,2010
503,352,287.0,285.0,2010
504,1678,1546.0,1546.0,2010
504,1680,,,2010
507,7542,,,2010
507,7552,,,2010
511,65,11.0,11.0,2010
511,1504,128.0,127.0,2010
511,1131,71.0,70.0,2010
511,964,174.0,171.0,2010
511,856,372.0,368.0,2010
511,612,803.0,798.0,2010
511,511,52.0,51.0,2010
511,441,40.0,39.0,2010
511,614,53.0,50.0,2010
511,4079,1536.0,1527.0,2010
511,234,46.0,44.0,2010
511,228,69.0,64.0,2010
511,154,8.0,8.0,2010
511,226,81.0,73.0,2010
511,163,18.0,16.0,2010
511,199,70.0,62.0,2010
511,424,50.0,45.0,2010
511,2542,1020.0,1004.0,2010
511,1976,516.0,501.0,2010
511,1974,287.0,273.0,2010
511,1633,407.0,391.0,2010
511,1412,33.0,30.0,2010
511,881,1526.0,1505.0,2010
511,436,98.0,85.0,2010
511,859,197.0,181.0,2010
511,857,141.0,126.0,2010
511,808,262.0,244.0,2010
511,2821,4485.0,4458.0,2010
511,562,144.0,128.0,2010
511,533,37.0,33.0,2010
511,229,13.0,11.0,2010
511,440,190.0,170.0,2010
511,864,994.0,966.0,2010
511,863,208.0,186.0,2010
512,504,130.0,130.0,2010
513,7642,,,2010
516,172,106.0,106.0,2010
516,481,161.0,160.0,2010
516,816,233.0,231.0,2010
516,1673,3385.0,3382.0,2010
516,72,2.0,2.0,2010
516,1244,170.0,167.0,2010
516,1672,84.0,83.0,2010
516,487,420.0,414.0,2010
516,497,329.0,323.0,2010
516,5079,304.0,298.0,2010
518,7703,,,2010
520,880,594.0,594.0,2010
523,7737,,,2010
525,2843,,,2010
525,2959,591.0,591.0,2010
525,816,233.0,233.0,2010
525,1181,456.0,455.0,2010
525,917,22.0,22.0,2010
525,1249,78.0,77.0,2010
525,2619,3334.0,3329.0,2010
526,816,233.0,233.0,2010
526,1249,78.0,78.0,2010
526,4850,,,2010
527,466,297.0,297.0,2010
527,2543,,,2010
530,5184,,,2010
530,7817,,,2010
530,722,414.0,414.0,2010
530,7825,,,2010
530,3164,1423.0,1422.0,2010
530,2616,378.0,378.0,2010
530,1790,377.0,377.0,2010
530,1776,,,2010
530,703,492.0,489.0,2010
530,548,1305.0,1301.0,2010
530,526,708.0,704.0,2010
530,7818,,,2010
530,7819,,,2010
530,7824,,,2010
530,7815,,,2010
530,3992,1676.0,1669.0,2010
530,7813,,,2010
530,7812,,,2010
530,7823,,,2010
530,7827,,,2010
530,3391,,,2010
530,84,707.0,703.0,2010
530,7007,,,2010
530,416,412.0,410.0,2010
530,81,100.0,100.0,2010
530,7822,,,2010
530,7820,,,2010
530,182,44.0,44.0,2010
530,433,295.0,293.0,2010
530,689,409.0,404.0,2010
530,7814,2977.0,2963.0,2010
530,1553,752.0,741.0,2010
530,1763,825.0,813.0,2010
530,7811,,,2010
530,7810,3382.0,3365.0,2010
530,7452,,,2010
530,7324,1440.0,1425.0,2010
530,6217,893.0,880.0,2010
530,5412,763.0,751.0,2010
530,4717,,,2010
530,72,2.0,2.0,2010
531,2020,1363.0,1363.0,2010
531,344,83.0,83.0,2010
531,686,477.0,476.0,2010
532,687,353.0,353.0,2010
532,1048,91.0,91.0,2010
532,1180,179.0,178.0,2010
532,5950,1370.0,1367.0,2010
534,295,12.0,12.0,2010
535,89,6.0,6.0,2010
535,253,646.0,645.0,2010
535,7860,,,2010
536,227,3.0,3.0,2010
536,289,1.0,1.0,2010
536,533,37.0,35.0,2010
536,614,53.0,50.0,2010
536,1755,370.0,366.0,2010
537,802,751.0,751.0,2010
538,346,,,2010
542,289,1.0,1.0,2010
543,1118,23.0,23.0,2010
543,511,82.0,81.0,2010
543,1376,64.0,63.0,2010
543,1379,,,2010
544,5547,466.0,466.0,2010
544,84,491.0,490.0,2010
544,1400,388.0,388.0,2010
544,1504,2310.0,2307.0,2010
544,4022,,,2010
544,7071,471.0,469.0,2010
544,7889,,,2010
544,7892,,,2010
544,7896,,,2010
544,875,2202.0,2198.0,2010
546,7903,,,2010
548,20,,,2010
548,1131,528.0,528.0,2010
548,1254,9.0,9.0,2010
548,3509,49.0,48.0,2010
548,4265,19.0,18.0,2010
548,4290,,,2010
548,7913,,,2010
548,7915,,,2010
548,7917,,,2010
548,7925,,,2010
548,947,75.0,72.0,2010
548,7916,,,2010
548,7919,,,2010
548,7924,,,2010
549,2136,1170.0,1170.0,2010
549,4125,,,2010
549,7927,1321.0,1320.0,2010
549,7932,,,2010
549,7937,4585.0,4583.0,2010
549,157,25.0,25.0,2010
549,163,18.0,18.0,2010
551,989,348.0,348.0,2010
551,1200,685.0,684.0,2010
551,500,238.0,238.0,2010
551,1181,629.0,627.0,2010
551,1613,643.0,640.0,2010
551,2206,351.0,349.0,2010
551,3739,350.0,348.0,2010
557,5,,,2010
557,159,502.0,502.0,2010
557,1914,19.0,19.0,2010
557,3558,613.0,611.0,2010
557,8046,,,2010
557,8044,,,2010
557,8048,,,2010
557,17,,,2010
557,3556,,,2010
562,360,302.0,302.0,2010
562,2456,,,2010
562,5767,844.0,843.0,2010
562,8106,,,2010
567,2402,190.0,190.0,2010
567,859,303.0,302.0,2010
567,199,1.0,1.0,2010
567,3691,127.0,126.0,2010
569,8154,,,2010
570,475,86.0,86.0,2010
572,6119,,,2010
574,2352,310.0,310.0,2010
574,396,1307.0,1306.0,2010
574,946,1740.0,1738.0,2010
575,63,194.0,194.0,2010
575,292,10.0,10.0,2010
575,316,136.0,135.0,2010
575,328,960.0,957.0,2010
575,959,48.0,47.0,2010
575,1061,469.0,465.0,2010
578,344,83.0,83.0,2010
578,461,82.0,82.0,2010
578,464,580.0,578.0,2010
578,681,215.0,213.0,2010
578,686,477.0,474.0,2010
578,793,998.0,993.0,2010
578,1198,1651.0,1645.0,2010
578,488,166.0,164.0,2010
578,498,7.0,7.0,2010
578,300,35.0,34.0,2010
578,687,353.0,347.0,2010
578,1035,937.0,928.0,2010
582,768,271.0,271.0,2010
582,8299,,,2010
582,8298,2337.0,2336.0,2010
582,8296,,,2010
582,8295,,,2010
582,8294,,,2010
582,8293,,,2010
582,5961,,,2010
582,4498,,,2010
582,3548,,,2010
582,3028,943.0,942.0,2010
582,2971,4646.0,4643.0,2010
582,2576,1535.0,1533.0,2010
582,8301,,,2010
582,2210,,,2010
582,1568,,,2010
582,2574,1012.0,1010.0,2010
582,1557,,,2010
582,779,185.0,185.0,2010
582,805,914.0,912.0,2010
582,813,455.0,453.0,2010
582,815,402.0,400.0,2010
582,816,233.0,232.0,2010
582,823,979.0,972.0,2010
582,831,1126.0,1117.0,2010
582,832,3522.0,3510.0,2010
582,1566,,,2010
582,8302,,,2010
582,839,1125.0,1116.0,2010
582,842,858.0,853.0,2010
582,845,1402.0,1390.0,2010
582,1541,564.0,559.0,2010
582,1547,679.0,673.0,2010
582,1551,,,2010
582,3997,,,2010
582,2586,,,2010
582,4003,,,2010
582,4004,,,2010
582,8297,,,2010
583,162,1285.0,1285.0,2010
583,4346,81.0,81.0,2010
589,1428,,,2010
589,289,1.0,1.0,2010
589,802,751.0,750.0,2010
590,355,479.0,479.0,2010
592,51,16.0,16.0,2010
593,344,83.0,83.0,2010
593,681,215.0,214.0,2010
593,321,319.0,317.0,2010
593,8370,,,2010
593,8376,,,2010
594,8381,,,2010
596,429,52.0,52.0,2010
596,863,317.0,316.0,2010
601,8426,,,2010
602,8457,,,2010
607,8523,,,2010
608,8554,,,2010
608,8566,,,2010
608,8546,,,2010
608,8556,,,2010
608,8573,,,2010
608,3482,744.0,744.0,2010
608,8557,,,2010
608,8547,,,2010
608,8560,,,2010
608,8571,,,2010
608,8543,,,2010
608,8550,,,2010
612,288,120.0,120.0,2010
612,1390,79.0,79.0,2010
612,532,269.0,267.0,2010
612,461,309.0,306.0,2010
612,1090,6.0,6.0,2010
615,8597,,,2010
616,821,13.0,13.0,2010
616,1356,,,2010
616,1525,,,2010
616,2794,464.0,463.0,2010
616,8599,,,2010
616,8601,,,2010
616,837,99.0,98.0,2010
621,294,233.0,233.0,2010
621,679,84.0,84.0,2010
621,292,129.0,128.0,2010
622,440,753.0,753.0,2010
622,616,1222.0,1221.0,2010
623,7929,738.0,738.0,2010
625,1954,,,2010
625,65,11.0,11.0,2010
625,8677,,,2010
625,6217,893.0,892.0,2010
625,5229,,,2010
625,4704,481.0,480.0,2010
625,3411,263.0,262.0,2010
625,1239,193.0,192.0,2010
625,1164,433.0,430.0,2010
625,2538,,,2010
625,748,108.0,107.0,2010
625,632,560.0,554.0,2010
625,430,242.0,239.0,2010
625,8676,3691.0,3682.0,2010
625,8674,,,2010
625,757,220.0,217.0,2010
625,3294,,,2010
625,2582,1130.0,1120.0,2010
625,3700,1111.0,1101.0,2010
625,2535,2617.0,2605.0,2010
625,1390,385.0,379.0,2010
625,2542,1020.0,1009.0,2010
625,8679,,,2010
625,8678,3318.0,3303.0,2010
625,2534,,,2010
625,1947,583.0,573.0,2010
625,418,39.0,38.0,2010
625,4736,,,2010
625,416,412.0,404.0,2010
625,229,13.0,12.0,2010
625,7074,,,2010
625,8672,4426.0,4405.0,2010
625,1394,306.0,298.0,2010
625,8675,2549.0,2530.0,2010
625,89,6.0,6.0,2010
628,1242,4139.0,4139.0,2010
629,8709,,,2010
633,424,779.0,779.0,2010
633,3041,,,2010
633,8724,1799.0,1798.0,2010
633,8729,1734.0,1733.0,2010
634,344,83.0,83.0,2010
636,8767,,,2010
638,1580,59.0,59.0,2010
640,2343,115.0,115.0,2010
644,65,11.0,11.0,2010
644,154,8.0,8.0,2010
644,182,44.0,42.0,2010
644,190,4.0,4.0,2010
644,429,32.0,29.0,2010
644,1098,29.0,26.0,2010
644,1375,205.0,199.0,2010
644,3057,73.0,67.0,2010
644,3898,,,2010
644,5185,4163.0,4155.0,2010
644,5235,3007.0,2999.0,2010
644,7623,4326.0,4316.0,2010
645,8852,,,2010
645,8859,,,2010
646,461,82.0,82.0,2010
646,161,347.0,346.0,2010
646,2939,1157.0,1155.0,2010
646,292,10.0,10.0,2010
646,1455,,,2010
646,304,3719.0,3715.0,2010
646,306,125.0,123.0,2010
646,321,319.0,316.0,2010
646,327,341.0,337.0,2010
646,468,540.0,534.0,2010
646,458,3345.0,3337.0,2010
646,456,187.0,184.0,2010
646,1042,,,2010
646,681,215.0,211.0,2010
646,538,157.0,154.0,2010
646,475,86.0,84.0,2010
646,8863,,,2010
646,344,83.0,81.0,2010
646,288,14.0,13.0,2010
646,328,960.0,947.0,2010
646,295,12.0,11.0,2010
646,300,35.0,32.0,2010
646,528,332.0,320.0,2010
646,686,477.0,462.0,2010
646,797,,,2010
646,1047,150.0,142.0,2010
646,701,79.0,75.0,2010
646,466,297.0,284.0,2010
646,1452,,,2010
646,302,64.0,60.0,2010
646,377,28.0,25.0,2010
646,4811,,,2010
646,692,,,2010
646,333,9.0,9.0,2010
646,1032,,,2010
646,157,25.0,21.0,2010
649,1854,595.0,595.0,2010
649,8882,,,2010
649,812,34.0,34.0,2010
649,2794,449.0,448.0,2010
649,4608,,,2010
649,4971,293.0,292.0,2010
649,5673,,,2010
649,8881,,,2010
649,982,654.0,650.0,2010
649,808,418.0,416.0,2010
649,2172,755.0,749.0,2010
652,8347,2826.0,2826.0,2010
652,8918,,,2010
658,2134,706.0,706.0,2010
658,4022,,,2010
658,1738,,,2010
658,1409,5.0,5.0,2010
658,1155,111.0,110.0,2010
658,2818,98.0,97.0,2010
658,2535,970.0,966.0,2010
658,535,205.0,202.0,2010
658,4733,,,2010
658,84,60.0,59.0,2010
658,64,775.0,769.0,2010
658,1398,353.0,348.0,2010
658,4027,,,2010
658,4720,,,2010
658,9008,,,2010
658,9007,,,2010
658,4727,,,2010
658,56,479.0,473.0,2010
658,2136,994.0,984.0,2010
658,3768,2159.0,2148.0,2010
658,1895,2777.0,2765.0,2010
658,1013,2229.0,2217.0,2010
658,4245,,,2010
658,1001,993.0,983.0,2010
658,998,1919.0,1907.0,2010
658,187,1459.0,1447.0,2010
658,6055,3330.0,3313.0,2010
658,72,843.0,834.0,2010
658,9011,287.0,282.0,2010
660,9034,,,2010
660,9014,,,2010
660,9039,,,2010
660,9036,,,2010
660,4565,390.0,390.0,2010
661,9049,,,2010
661,9068,,,2010
670,1986,,,2010
670,969,3.0,3.0,2010
670,1155,181.0,180.0,2010
670,1954,,,2010
670,9163,,,2010
670,3731,,,2010
671,290,336.0,336.0,2010
671,327,341.0,340.0,2010
671,544,533.0,531.0,2010
671,1470,168.0,168.0,2010
671,2548,1691.0,1687.0,2010
671,3576,627.0,623.0,2010
671,7061,,,2010
671,9166,,,2010
671,9167,,,2010
671,9170,,,2010
671,300,35.0,35.0,2010
671,333,9.0,9.0,2010
671,458,3345.0,3337.0,2010
676,917,22.0,22.0,2010
676,1281,823.0,822.0,2010
676,1358,120.0,119.0,2010
676,2970,1051.0,1048.0,2010
677,9217,,,2010
678,511,52.0,52.0,2010
678,714,517.0,516.0,2010
678,982,92.0,91.0,2010
678,1249,78.0,77.0,2010
678,2352,1185.0,1181.0,2010
679,3948,668.0,668.0,2010
680,461,38.0,38.0,2010
680,3324,996.0,995.0,2010
682,89,6.0,6.0,2010
682,304,3719.0,3718.0,2010
682,306,125.0,124.0,2010
682,328,960.0,958.0,2010
682,342,359.0,357.0,2010
682,2977,3603.0,3599.0,2010
682,9249,,,2010
685,227,19.0,19.0,2010
685,333,59.0,58.0,2010
685,188,312.0,310.0,2010
685,1547,1912.0,1909.0,2010
685,2347,60.0,58.0,2010
685,9260,,,2010
687,875,217.0,217.0,2010
689,67,5.0,5.0,2010
689,89,6.0,5.0,2010
689,288,14.0,12.0,2010
689,289,1.0,1.0,2010
689,292,10.0,7.0,2010
689,295,12.0,8.0,2010
689,325,72.0,66.0,2010
689,466,297.0,290.0,2010
689,701,79.0,72.0,2010
689,2548,1691.0,1682.0,2010
691,548,1309.0,1309.0,2010
691,292,313.0,313.0,2010
692,9291,,,2010
692,9287,,,2010
692,227,1178.0,1178.0,2010
692,585,1333.0,1332.0,2010
692,2459,1264.0,1263.0,2010
692,9302,,,2010
692,9299,,,2010
692,8546,,,2010
692,9296,,,2010
692,1073,79.0,79.0,2010
692,9288,,,2010
692,1464,384.0,383.0,2010
692,9294,,,2010
692,6076,2139.0,2134.0,2010
692,100,29.0,29.0,2010
692,1465,,,2010
692,1825,,,2010
692,9298,,,2010
692,1469,2175.0,2168.0,2010
692,1414,575.0,572.0,2010
692,1416,762.0,758.0,2010
692,157,1437.0,1429.0,2010
