user,item,ranks,norm_ranks,test_year
1911,8710,210.0,208.0,2009
1911,17535,,,2009
1911,17538,,,2009
1911,17539,,,2009
1911,526,,,2009
1914,250,339.0,339.0,2009
1914,9825,1460.0,1459.0,2009
1914,197,490.0,489.0,2009
1914,8837,2386.0,2383.0,2009
1914,9824,,,2009
1914,10847,,,2009
1914,11124,,,2009
1914,11667,,,2009
1914,13621,,,2009
1914,15027,,,2009
1914,17562,,,2009
1914,17563,,,2009
1914,17564,,,2009
1914,17565,,,2009
1914,17566,,,2009
1914,17567,,,2009
1914,17568,,,2009
1914,8111,1151.0,1149.0,2009
1914,7266,,,2009
1914,17570,,,2009
1914,4073,3556.0,3551.0,2009
1914,227,3.0,3.0,2009
1914,511,47.0,46.0,2009
1914,562,199.0,197.0,2009
1914,715,96.0,94.0,2009
1914,728,128.0,125.0,2009
1914,734,300.0,295.0,2009
1914,1239,226.0,221.0,2009
1914,1425,1144.0,1135.0,2009
1914,1639,89.0,87.0,2009
1914,2629,725.0,715.0,2009
1914,2633,2240.0,2226.0,2009
1914,2842,589.0,579.0,2009
1914,2864,2854.0,2837.0,2009
1914,2871,,,2009
1914,2894,562.0,552.0,2009
1914,17569,,,2009
1914,4196,,,2009
1919,969,101.0,101.0,2009
1920,9343,,,2009
1925,486,42.0,42.0,2009
1925,758,886.0,885.0,2009
1925,1185,382.0,381.0,2009
1925,1868,,,2009
1925,6414,,,2009
1930,390,2128.0,2128.0,2009
1930,8396,,,2009
1930,15290,,,2009
1930,17653,,,2009
1930,17659,,,2009
1930,17665,,,2009
1930,17667,,,2009
1930,12801,,,2009
1930,17655,,,2009
1930,6994,,,2009
1930,8397,,,2009
1930,17662,,,2009
1930,17663,,,2009
1930,17668,,,2009
1930,17671,,,2009
1935,779,148.0,148.0,2009
1935,2959,,,2009
1936,439,114.0,114.0,2009
1936,3747,679.0,678.0,2009
1936,227,3.0,3.0,2009
1941,1672,394.0,394.0,2009
1941,3370,,,2009
1941,6534,,,2009
1941,17786,,,2009
1941,1502,1016.0,1015.0,2009
1944,2379,90.0,90.0,2009
1947,748,77.0,77.0,2009
1947,88,494.0,493.0,2009
1947,210,102.0,101.0,2009
1947,488,214.0,212.0,2009
1947,969,227.0,224.0,2009
1947,1075,271.0,267.0,2009
1947,1104,58.0,58.0,2009
1947,1131,86.0,84.0,2009
1947,1239,226.0,221.0,2009
1947,3109,820.0,811.0,2009
1947,1376,,,2009
1947,703,,,2009
1947,1118,210.0,206.0,2009
1951,5305,,,2009
1951,17851,,,2009
1951,298,130.0,130.0,2009
1951,4184,3001.0,3000.0,2009
1951,4802,,,2009
1951,6773,660.0,659.0,2009
1951,10955,,,2009
1951,4199,3330.0,3327.0,2009
1951,17849,,,2009
1955,210,102.0,102.0,2009
1961,17899,,,2009
1961,307,2497.0,2497.0,2009
1961,686,,,2009
1962,2271,9.0,9.0,2009
1963,296,193.0,193.0,2009
1963,349,38.0,38.0,2009
1963,344,285.0,283.0,2009
1963,323,1008.0,1005.0,2009
1963,302,167.0,166.0,2009
1963,298,149.0,148.0,2009
1963,1459,257.0,253.0,2009
1963,1694,754.0,748.0,2009
1963,294,127.0,126.0,2009
1963,292,12.0,12.0,2009
1963,291,22.0,21.0,2009
1963,289,1.0,1.0,2009
1963,288,13.0,11.0,2009
1963,265,164.0,157.0,2009
1963,295,17.0,14.0,2009
1963,892,,,2009
1963,1121,1137.0,1122.0,2009
1963,67,4.0,3.0,2009
1964,424,4.0,4.0,2009
1964,1090,3.0,3.0,2009
1965,239,70.0,70.0,2009
1965,349,3.0,3.0,2009
1965,601,1393.0,1391.0,2009
1965,17915,,,2009
1965,707,1553.0,1550.0,2009
1965,257,2.0,2.0,2009
1965,686,,,2009
1965,262,266.0,263.0,2009
1968,614,232.0,232.0,2009
1968,856,96.0,96.0,2009
1968,922,13.0,13.0,2009
1969,475,119.0,119.0,2009
1969,1959,,,2009
1969,10552,,,2009
1969,11758,,,2009
1969,17926,,,2009
1969,17929,,,2009
1969,249,,,2009
1969,267,610.0,609.0,2009
1969,1636,605.0,604.0,2009
1969,1640,3065.0,3062.0,2009
1969,2906,937.0,934.0,2009
1972,964,259.0,259.0,2009
1972,17955,,,2009
1972,12868,,,2009
1973,291,20.0,20.0,2009
1973,299,7.0,7.0,2009
1973,1001,786.0,784.0,2009
1973,67,26.0,24.0,2009
1973,641,176.0,173.0,2009
1974,1406,16.0,16.0,2009
1974,88,835.0,834.0,2009
1974,396,379.0,378.0,2009
1974,1044,7.0,7.0,2009
1974,2459,2150.0,2146.0,2009
1975,1969,53.0,53.0,2009
1975,1967,,,2009
1975,3520,28.0,28.0,2009
1975,17972,,,2009
1975,17973,,,2009
1975,10002,,,2009
1975,17970,,,2009
1976,17986,,,2009
1976,17979,,,2009
1981,7122,,,2009
1982,16595,,,2009
1982,14560,,,2009
1982,5604,,,2009
1983,701,126.0,126.0,2009
1986,1358,242.0,242.0,2009
1986,932,801.0,800.0,2009
1988,790,2126.0,2126.0,2009
1988,802,,,2009
1989,18037,,,2009
1989,18048,,,2009
1989,18052,,,2009
1989,18056,,,2009
1989,6250,3287.0,3287.0,2009
1989,18032,,,2009
1989,18041,,,2009
1989,15675,,,2009
1989,18029,,,2009
1990,2915,290.0,290.0,2009
1990,1967,,,2009
1990,1952,361.0,360.0,2009
1990,1959,,,2009
1993,425,136.0,136.0,2009
1993,18085,,,2009
1993,18082,,,2009
1993,18081,,,2009
1993,18080,,,2009
1993,17898,,,2009
1993,17744,,,2009
1993,15345,,,2009
1993,14221,,,2009
1993,18087,,,2009
1993,12548,,,2009
1993,8965,,,2009
1993,8676,,,2009
1993,3057,71.0,71.0,2009
1993,2407,471.0,469.0,2009
1993,2264,,,2009
1993,1632,702.0,699.0,2009
1993,898,381.0,379.0,2009
1993,446,,,2009
1993,9319,,,2009
1993,18088,,,2009
2000,1444,135.0,135.0,2009
2000,2919,1315.0,1314.0,2009
2000,545,,,2009
2000,18127,,,2009
2000,644,,,2009
2003,1745,77.0,77.0,2009
2003,12330,,,2009
2003,1376,,,2009
2006,18195,,,2009
2006,18194,,,2009
2007,383,554.0,554.0,2009
2007,3445,,,2009
2009,163,14.0,14.0,2009
2009,227,3.0,3.0,2009
2009,440,251.0,249.0,2009
2009,857,196.0,194.0,2009
2009,1424,266.0,262.0,2009
2009,1609,2615.0,2610.0,2009
2009,2632,404.0,399.0,2009
2015,2381,3474.0,3474.0,2009
2016,18250,,,2009
2016,58,109.0,109.0,2009
2016,18249,,,2009
2016,18248,,,2009
2016,18245,,,2009
2016,18244,,,2009
2016,18242,,,2009
2016,18241,,,2009
2016,18238,,,2009
2016,18237,,,2009
2016,18236,,,2009
2016,18233,,,2009
2016,16324,,,2009
2016,15671,,,2009
2016,15058,,,2009
2016,7810,,,2009
2016,4401,,,2009
2016,4316,222.0,221.0,2009
2016,2711,161.0,160.0,2009
2016,18251,,,2009
2016,18254,,,2009
2016,18229,,,2009
2017,9766,1445.0,1445.0,2009
2019,4177,23.0,23.0,2009
2019,1383,443.0,442.0,2009
2019,8244,233.0,232.0,2009
2019,9195,,,2009
2019,8729,,,2009
2019,18268,,,2009
2019,4487,,,2009
2019,1768,411.0,409.0,2009
2019,65,418.0,415.0,2009
2019,1243,116.0,115.0,2009
2019,333,542.0,536.0,2009
2019,1553,,,2009
2019,14185,,,2009
2019,9724,,,2009
2019,991,2709.0,2702.0,2009
2019,8724,,,2009
2019,18265,,,2009
2019,542,877.0,870.0,2009
2019,18264,,,2009
2019,18269,,,2009
2019,228,455.0,449.0,2009
2019,8592,926.0,917.0,2009
2019,12957,,,2009
2019,8047,,,2009
2020,198,48.0,48.0,2009
2020,295,17.0,17.0,2009
2020,2351,,,2009
2021,55,28.0,28.0,2009
2021,681,828.0,827.0,2009
2021,289,1.0,1.0,2009
2021,290,1227.0,1224.0,2009
2021,292,12.0,11.0,2009
2021,523,115.0,112.0,2009
2021,325,171.0,167.0,2009
2021,461,310.0,305.0,2009
2021,18270,,,2009
2021,691,882.0,875.0,2009
2021,528,,,2009
2021,296,193.0,188.0,2009
2021,686,,,2009
2021,915,,,2009
2021,2020,,,2009
2021,89,26.0,24.0,2009
2021,907,324.0,316.0,2009
2021,1450,,,2009
2021,386,1199.0,1188.0,2009
2021,466,,,2009
2022,191,584.0,584.0,2009
2022,333,11.0,11.0,2009
2022,377,44.0,43.0,2009
2022,486,42.0,41.0,2009
2022,726,450.0,447.0,2009
2022,1470,187.0,184.0,2009
2022,2080,388.0,384.0,2009
2022,6006,1158.0,1151.0,2009
2024,1001,69.0,69.0,2009
2024,1151,493.0,492.0,2009
2024,4116,,,2009
2025,864,905.0,905.0,2009
2025,1131,1213.0,1212.0,2009
2027,471,36.0,36.0,2009
2027,293,18.0,18.0,2009
2027,1047,125.0,123.0,2009
2027,6600,195.0,192.0,2009
2027,4773,,,2009
2027,324,161.0,158.0,2009
2027,1043,298.0,293.0,2009
2029,18320,,,2009
2030,18333,,,2009
2030,18328,,,2009
2030,632,47.0,47.0,2009
2030,10613,2685.0,2684.0,2009
2030,18329,,,2009
2030,1790,7.0,7.0,2009
2030,14245,,,2009
2030,7456,,,2009
2030,73,,,2009
2030,6756,24.0,23.0,2009
2030,18332,,,2009
2030,11020,,,2009
2030,17981,,,2009
2030,18330,,,2009
2030,71,1192.0,1189.0,2009
2030,697,491.0,488.0,2009
2030,1747,36.0,34.0,2009
2030,4232,,,2009
2030,4931,,,2009
2030,1736,3.0,3.0,2009
2030,13503,,,2009
2030,18327,,,2009
2030,18331,,,2009
2030,444,76.0,71.0,2009
2031,3397,,,2009
2037,67,4.0,4.0,2009
2037,1601,586.0,585.0,2009
2037,257,27.0,26.0,2009
2039,715,414.0,414.0,2009
2039,171,55.0,55.0,2009
2040,344,285.0,285.0,2009
2041,511,625.0,625.0,2009
2042,533,46.0,46.0,2009
2042,930,41.0,41.0,2009
2042,6249,1176.0,1174.0,2009
2042,614,94.0,92.0,2009
2042,707,19.0,19.0,2009
2042,2346,347.0,343.0,2009
2046,190,231.0,231.0,2009
2046,233,414.0,413.0,2009
2052,18434,,,2009
2053,2963,238.0,238.0,2009
2055,16,1016.0,1016.0,2009
2055,18444,1315.0,1314.0,2009
2055,18442,,,2009
2055,16206,,,2009
2055,9144,,,2009
2055,5079,364.0,364.0,2009
2055,18447,,,2009
2055,1000,735.0,734.0,2009
2055,1083,148.0,148.0,2009
2055,504,170.0,169.0,2009
2055,487,436.0,433.0,2009
2055,463,1769.0,1762.0,2009
2055,18,2851.0,2843.0,2009
2055,875,265.0,263.0,2009
2055,18448,,,2009
2055,51,9.0,9.0,2009
2055,3454,,,2009
2055,1001,69.0,68.0,2009
2055,5670,1101.0,1092.0,2009
2055,1914,984.0,976.0,2009
2055,300,39.0,38.0,2009
2055,1810,188.0,183.0,2009
2055,407,798.0,788.0,2009
2061,161,132.0,132.0,2009
2061,326,17.0,17.0,2009
2061,6429,,,2009
2061,257,3.0,3.0,2009
2061,295,7.0,6.0,2009
2061,314,16.0,14.0,2009
2061,317,,,2009
2061,349,2.0,2.0,2009
2061,386,54.0,49.0,2009
2066,1249,204.0,204.0,2009
2066,1704,634.0,633.0,2009
2066,4156,,,2009
2066,5610,,,2009
2066,9637,,,2009
2066,18518,,,2009
2067,1541,480.0,480.0,2009
2067,4170,,,2009
2067,8462,,,2009
2067,15054,,,2009
2067,18545,,,2009
2067,18542,,,2009
2068,676,,,2009
2069,316,652.0,652.0,2009
2069,6298,95.0,95.0,2009
2069,378,30.0,30.0,2009
2069,190,384.0,382.0,2009
2069,97,288.0,286.0,2009
2071,67,4.0,4.0,2009
2071,11219,,,2009
2071,11084,1091.0,1090.0,2009
2071,4697,,,2009
2071,2396,,,2009
2071,18556,,,2009
2071,913,218.0,217.0,2009
2071,788,3012.0,3009.0,2009
2071,525,90.0,89.0,2009
2071,18557,,,2009
2071,310,50.0,49.0,2009
2071,161,3381.0,3375.0,2009
2071,294,127.0,124.0,2009
2071,295,17.0,16.0,2009
2071,329,137.0,132.0,2009
2071,320,191.0,185.0,2009
2071,289,1.0,1.0,2009
2071,7846,,,2009
2071,5249,,,2009
2071,3503,979.0,970.0,2009
2071,3498,3516.0,3503.0,2009
2071,2064,,,2009
2071,301,176.0,169.0,2009
2071,2395,,,2009
2071,2023,1854.0,1842.0,2009
2071,1475,3499.0,3484.0,2009
2071,1430,,,2009
2071,2391,1318.0,1306.0,2009
2071,13743,,,2009
2076,542,246.0,246.0,2009
2076,1763,3541.0,3540.0,2009
2078,13351,2711.0,2711.0,2009
2081,234,73.0,73.0,2009
2081,430,368.0,367.0,2009
2081,733,439.0,437.0,2009
2081,1412,55.0,55.0,2009
2081,1424,266.0,264.0,2009
2081,2614,528.0,523.0,2009
2081,4064,2884.0,2878.0,2009
2083,18599,,,2009
2085,18615,,,2009
2088,89,26.0,26.0,2009
2090,18632,,,2009
2090,1231,3288.0,3288.0,2009
2090,1534,3269.0,3269.0,2009
2094,89,26.0,26.0,2009
2094,18659,,,2009
2094,14043,,,2009
2094,12686,,,2009
2094,5651,,,2009
2094,5266,1067.0,1066.0,2009
2094,5032,2442.0,2440.0,2009
2094,3584,,,2009
2094,2439,1361.0,1359.0,2009
2094,2436,,,2009
2094,1462,,,2009
2094,1459,257.0,256.0,2009
2094,1447,1938.0,1934.0,2009
2094,464,2196.0,2191.0,2009
2094,461,310.0,308.0,2009
2094,364,3036.0,3028.0,2009
2094,356,627.0,624.0,2009
2094,344,285.0,283.0,2009
2094,300,39.0,38.0,2009
2094,291,22.0,22.0,2009
2094,18661,,,2009
2094,18663,,,2009
2095,18682,,,2009
2096,755,889.0,889.0,2009
2096,1075,271.0,271.0,2009
2096,203,104.0,104.0,2009
2096,234,73.0,73.0,2009
2096,436,63.0,63.0,2009
2096,859,157.0,154.0,2009
2096,2346,347.0,342.0,2009
2096,3109,820.0,814.0,2009
2096,197,490.0,484.0,2009
2096,237,448.0,442.0,2009
2096,3739,2539.0,2529.0,2009
2096,867,938.0,928.0,2009
2099,18710,,,2009
2099,7060,75.0,75.0,2009
2099,18707,,,2009
2099,407,643.0,642.0,2009
2099,18714,,,2009
2099,3352,,,2009
2099,6004,121.0,120.0,2009
2099,17956,,,2009
2099,5191,,,2009
2099,18706,,,2009
2099,18716,,,2009
2099,18713,,,2009
2099,6046,,,2009
2099,17294,,,2009
2099,13816,,,2009
2099,8232,,,2009
2099,18715,,,2009
2099,6336,,,2009
2099,18712,,,2009
2100,1111,,,2009
2100,8322,,,2009
2100,13978,,,2009
2100,6658,,,2009
3,101,,,2010
3,128,,,2010
3,130,,,2010
3,134,,,2010
3,106,,,2010
5,200,2229.0,2229.0,2010
5,216,,,2010
5,197,344.0,344.0,2010
6,243,,,2010
6,244,,,2010
9,373,,,2010
9,410,,,2010
12,72,2.0,2.0,2010
12,499,314.0,313.0,2010
12,500,110.0,109.0,2010
12,501,281.0,279.0,2010
12,502,,,2010
12,505,,,2010
12,506,156.0,154.0,2010
12,507,551.0,546.0,2010
12,508,,,2010
12,509,1705.0,1699.0,2010
12,510,864.0,858.0,2010
12,511,52.0,51.0,2010
12,512,113.0,110.0,2010
12,513,,,2010
12,514,3323.0,3313.0,2010
12,515,536.0,529.0,2010
12,516,1300.0,1290.0,2010
12,518,87.0,85.0,2010
12,519,1156.0,1145.0,2010
12,520,,,2010
12,498,7.0,6.0,2010
12,496,3695.0,3679.0,2010
12,497,329.0,320.0,2010
12,494,2618.0,2602.0,2010
12,189,671.0,659.0,2010
12,230,60.0,57.0,2010
12,288,14.0,12.0,2010
12,344,83.0,78.0,2010
12,377,28.0,25.0,2010
12,405,648.0,632.0,2010
12,495,,,2010
12,466,297.0,285.0,2010
12,486,34.0,30.0,2010
12,407,360.0,344.0,2010
12,488,166.0,154.0,2010
12,489,636.0,616.0,2010
12,490,831.0,808.0,2010
12,491,1077.0,1052.0,2010
12,492,398.0,380.0,2010
12,493,175.0,162.0,2010
12,487,420.0,400.0,2010
12,522,1643.0,1612.0,2010
12,503,103.0,94.0,2010
12,378,27.0,24.0,2010
12,521,,,2010
12,517,61.0,53.0,2010
12,504,130.0,116.0,2010
12,300,35.0,29.0,2010
12,191,259.0,240.0,2010
12,333,9.0,7.0,2010
16,346,,,2010
16,668,,,2010
16,657,,,2010
16,647,,,2010
16,644,37.0,37.0,2010
16,678,,,2010
16,636,,,2010
16,643,,,2010
16,645,,,2010
16,677,,,2010
16,650,,,2010
16,655,,,2010
16,656,,,2010
16,667,,,2010
16,635,,,2010
16,648,,,2010
16,640,,,2010
20,752,3507.0,3507.0,2010
21,796,,,2010
23,72,9.0,9.0,2010
25,352,56.0,56.0,2010
25,292,1.0,1.0,2010
27,976,,,2010
27,961,57.0,57.0,2010
31,1067,,,2010
32,441,40.0,40.0,2010
32,1093,1427.0,1426.0,2010
32,1094,1573.0,1571.0,2010
32,1095,,,2010
32,1103,2805.0,2802.0,2010
33,1109,468.0,468.0,2010
38,65,11.0,11.0,2010
38,229,13.0,12.0,2010
38,982,92.0,90.0,2010
38,182,44.0,42.0,2010
40,1316,,,2010
41,954,333.0,333.0,2010
41,1261,929.0,928.0,2010
41,1341,,,2010
41,1365,,,2010
41,1373,,,2010
41,1362,,,2010
41,1347,,,2010
43,1398,1515.0,1515.0,2010
43,1405,2713.0,2712.0,2010
43,80,508.0,508.0,2010
43,1409,367.0,367.0,2010
43,227,3.0,3.0,2010
43,475,86.0,85.0,2010
43,377,28.0,27.0,2010
43,1410,1233.0,1228.0,2010
43,757,220.0,217.0,2010
43,1396,504.0,499.0,2010
43,65,11.0,10.0,2010
43,154,8.0,7.0,2010
43,1408,3891.0,3879.0,2010
43,207,15.0,12.0,2010
43,1395,,,2010
43,1404,,,2010
43,64,88.0,82.0,2010
43,88,308.0,300.0,2010
45,1428,,,2010
45,288,14.0,14.0,2010
45,802,751.0,750.0,2010
46,352,958.0,958.0,2010
46,701,79.0,79.0,2010
46,292,10.0,10.0,2010
46,295,12.0,11.0,2010
46,464,580.0,577.0,2010
47,182,44.0,44.0,2010
47,498,7.0,7.0,2010
47,523,155.0,153.0,2010
47,525,89.0,87.0,2010
47,540,74.0,72.0,2010
47,680,145.0,141.0,2010
47,681,215.0,209.0,2010
47,686,477.0,470.0,2010
47,701,79.0,76.0,2010
47,475,86.0,82.0,2010
47,790,559.0,549.0,2010
47,903,62.0,60.0,2010
47,908,192.0,183.0,2010
47,972,277.0,266.0,2010
47,1037,,,2010
47,1458,,,2010
47,1459,196.0,186.0,2010
47,1460,,,2010
47,1461,,,2010
47,794,860.0,845.0,2010
47,469,697.0,682.0,2010
47,466,297.0,284.0,2010
47,465,183.0,174.0,2010
47,257,19.0,18.0,2010
47,288,14.0,13.0,2010
47,289,1.0,1.0,2010
47,292,10.0,8.0,2010
47,293,85.0,76.0,2010
47,294,101.0,89.0,2010
47,298,80.0,71.0,2010
47,299,42.0,37.0,2010
47,300,35.0,30.0,2010
47,310,54.0,46.0,2010
47,317,538.0,512.0,2010
47,318,75.0,64.0,2010
47,325,72.0,62.0,2010
47,333,9.0,7.0,2010
47,344,83.0,67.0,2010
47,455,132.0,111.0,2010
47,456,187.0,162.0,2010
47,461,82.0,66.0,2010
47,464,580.0,545.0,2010
47,1462,3097.0,3059.0,2010
47,1463,727.0,690.0,2010
48,67,5.0,5.0,2010
48,180,582.0,581.0,2010
48,227,3.0,3.0,2010
48,265,138.0,136.0,2010
48,283,845.0,841.0,2010
48,295,12.0,10.0,2010
48,1464,351.0,347.0,2010
48,1465,,,2010
48,1467,,,2010
49,701,4706.0,4706.0,2010
49,1491,,,2010
49,1489,1092.0,1092.0,2010
49,1443,,,2010
49,913,4620.0,4619.0,2010
49,907,4355.0,4354.0,2010
49,461,4364.0,4362.0,2010
49,314,4497.0,4494.0,2010
49,1501,3472.0,3471.0,2010
49,289,4685.0,4679.0,2010
49,288,4728.0,4720.0,2010
49,166,4939.0,4930.0,2010
49,310,4741.0,4732.0,2010
49,1499,,,2010
49,1106,4447.0,4443.0,2010
49,89,4776.0,4765.0,2010
49,312,2767.0,2766.0,2010
49,40,3944.0,3941.0,2010
49,306,4787.0,4773.0,2010
49,1486,4817.0,4802.0,2010
49,1400,4978.0,4961.0,2010
49,1481,,,2010
51,163,18.0,18.0,2010
51,503,103.0,102.0,2010
51,707,20.0,19.0,2010
51,1104,51.0,49.0,2010
51,1360,177.0,173.0,2010
51,1412,33.0,31.0,2010
51,918,65.0,61.0,2010
53,89,46.0,46.0,2010
53,300,111.0,110.0,2010
57,1670,,,2010
57,779,185.0,185.0,2010
57,704,3560.0,3559.0,2010
57,1185,253.0,252.0,2010
58,67,5.0,5.0,2010
58,1683,,,2010
58,333,9.0,8.0,2010
58,1684,229.0,227.0,2010
58,291,24.0,22.0,2010
58,1244,170.0,167.0,2010
58,835,,,2010
58,466,297.0,292.0,2010
58,1458,,,2010
58,1453,,,2010
58,908,192.0,188.0,2010
58,1694,798.0,791.0,2010
58,686,477.0,470.0,2010
58,344,83.0,80.0,2010
58,523,155.0,151.0,2010
58,681,215.0,208.0,2010
58,1686,480.0,469.0,2010
58,1685,2854.0,2841.0,2010
58,89,6.0,5.0,2010
58,289,1.0,1.0,2010
58,300,35.0,30.0,2010
58,461,82.0,76.0,2010
58,292,10.0,6.0,2010
58,1690,,,2010
58,1682,,,2010
58,295,12.0,7.0,2010
58,1098,29.0,22.0,2010
58,318,75.0,66.0,2010
58,892,1276.0,1255.0,2010
58,321,319.0,301.0,2010
58,325,72.0,63.0,2010
58,1597,,,2010
58,1696,3952.0,3927.0,2010
65,371,318.0,318.0,2010
65,1855,1366.0,1365.0,2010
65,1859,887.0,886.0,2010
65,1867,4057.0,4054.0,2010
65,1852,662.0,661.0,2010
72,686,477.0,477.0,2010
73,1711,1239.0,1239.0,2010
75,89,6.0,6.0,2010
75,230,60.0,59.0,2010
75,377,28.0,27.0,2010
75,498,7.0,6.0,2010
75,679,745.0,741.0,2010
75,687,353.0,349.0,2010
75,701,79.0,75.0,2010
75,67,5.0,5.0,2010
77,207,3.0,3.0,2010
79,292,10.0,10.0,2010
79,304,3719.0,3718.0,2010
79,544,533.0,532.0,2010
79,228,69.0,68.0,2010
79,330,475.0,473.0,2010
79,1556,382.0,380.0,2010
79,2183,1245.0,1240.0,2010
80,2185,,,2010
80,2194,,,2010
85,2354,,,2010
85,2356,,,2010
85,2357,,,2010
85,2358,,,2010
85,2364,1298.0,1298.0,2010
85,2372,680.0,680.0,2010
87,67,5.0,5.0,2010
87,1937,1680.0,1679.0,2010
87,1936,,,2010
87,466,297.0,296.0,2010
87,465,183.0,182.0,2010
87,320,230.0,228.0,2010
87,300,35.0,34.0,2010
87,294,101.0,99.0,2010
87,332,667.0,661.0,2010
87,456,187.0,183.0,2010
87,457,1003.0,995.0,2010
87,458,3345.0,3335.0,2010
87,476,750.0,742.0,2010
87,484,401.0,394.0,2010
87,1449,3093.0,3081.0,2010
87,2023,1337.0,1326.0,2010
87,2397,,,2010
90,2469,1199.0,1199.0,2010
90,2448,,,2010
90,356,15.0,15.0,2010
90,2436,41.0,40.0,2010
90,538,425.0,423.0,2010
90,1122,889.0,886.0,2010
90,360,80.0,78.0,2010
90,2455,,,2010
90,735,297.0,294.0,2010
90,1244,158.0,155.0,2010
90,1427,242.0,238.0,2010
90,2462,477.0,470.0,2010
90,2437,8.0,8.0,2010
90,2442,14.0,13.0,2010
90,2445,,,2010
90,2450,,,2010
90,389,332.0,324.0,2010
94,88,332.0,332.0,2010
95,289,1.0,1.0,2010
95,329,96.0,95.0,2010
95,542,169.0,167.0,2010
95,686,477.0,474.0,2010
95,797,,,2010
98,318,75.0,75.0,2010
98,679,745.0,744.0,2010
98,701,79.0,78.0,2010
98,2595,,,2010
99,2601,,,2010
99,159,122.0,122.0,2010
99,228,17.0,17.0,2010
99,419,663.0,661.0,2010
99,703,3.0,3.0,2010
99,757,790.0,786.0,2010
99,1713,30.0,28.0,2010
99,2137,,,2010
99,2582,1840.0,1834.0,2010
99,2605,3172.0,3165.0,2010
101,209,36.0,36.0,2010
101,226,81.0,80.0,2010
101,412,160.0,158.0,2010
101,707,20.0,20.0,2010
101,1041,585.0,581.0,2010
101,1047,150.0,147.0,2010
101,1180,179.0,174.0,2010
101,1672,84.0,81.0,2010
101,1910,838.0,830.0,2010
101,8,719.0,711.0,2010
101,982,92.0,88.0,2010
101,1670,,,2010
101,1929,1672.0,1661.0,2010
102,190,4.0,4.0,2010
102,2639,,,2010
102,2637,737.0,736.0,2010
102,2636,,,2010
102,2632,457.0,456.0,2010
102,2625,3688.0,3685.0,2010
102,1901,830.0,827.0,2010
102,2640,1671.0,1667.0,2010
102,982,92.0,91.0,2010
102,2641,,,2010
102,198,38.0,37.0,2010
102,199,70.0,68.0,2010
102,212,56.0,54.0,2010
102,205,577.0,571.0,2010
102,434,600.0,593.0,2010
102,192,434.0,429.0,2010
102,2630,2619.0,2607.0,2010
102,2628,,,2010
102,2627,3335.0,3322.0,2010
102,202,1599.0,1588.0,2010
102,2444,392.0,387.0,2010
102,2424,1580.0,1568.0,2010
102,1858,4903.0,4885.0,2010
102,230,60.0,57.0,2010
102,617,1018.0,1005.0,2010
102,602,877.0,864.0,2010
102,271,1631.0,1614.0,2010
102,1633,407.0,400.0,2010
102,2626,,,2010
102,197,228.0,222.0,2010
104,229,135.0,135.0,2010
104,2661,106.0,106.0,2010
104,2660,2651.0,2649.0,2010
104,2659,,,2010
104,2658,,,2010
104,1933,2890.0,2887.0,2010
104,1515,559.0,557.0,2010
104,1412,958.0,955.0,2010
104,1249,768.0,765.0,2010
104,1201,56.0,56.0,2010
104,2665,,,2010
104,1185,10.0,10.0,2010
104,1043,50.0,49.0,2010
104,1041,8.0,8.0,2010
104,966,20.0,18.0,2010
104,693,170.0,163.0,2010
104,687,4.0,4.0,2010
104,680,114.0,107.0,2010
104,378,43.0,39.0,2010
104,289,382.0,371.0,2010
104,234,100.0,93.0,2010
104,1119,1152.0,1136.0,2010
104,2666,73.0,66.0,2010
104,2664,950.0,934.0,2010
106,2725,,,2010
108,2752,,,2010
109,253,607.0,607.0,2010
109,724,5.0,5.0,2010
109,735,96.0,95.0,2010
109,868,89.0,88.0,2010
109,959,250.0,247.0,2010
109,1079,225.0,222.0,2010
109,1412,21.0,20.0,2010
109,2781,,,2010
109,2786,35.0,33.0,2010
109,2791,87.0,84.0,2010
110,288,6.0,6.0,2010
114,163,18.0,18.0,2010
114,1249,78.0,77.0,2010
114,1803,578.0,576.0,2010
114,2346,264.0,262.0,2010
114,706,68.0,67.0,2010
115,2867,,,2010
115,2882,,,2010
115,2889,,,2010
120,291,24.0,24.0,2010
120,292,10.0,10.0,2010
120,344,83.0,81.0,2010
120,475,86.0,83.0,2010
120,1380,1331.0,1327.0,2010
120,1459,196.0,192.0,2010
123,88,792.0,792.0,2010
125,227,3.0,3.0,2010
125,733,371.0,370.0,2010
125,2786,328.0,327.0,2010
131,3153,,,2010
133,89,6.0,6.0,2010
133,333,9.0,8.0,2010
133,295,12.0,10.0,2010
133,306,125.0,122.0,2010
133,701,79.0,76.0,2010
133,544,533.0,528.0,2010
133,528,332.0,327.0,2010
133,523,155.0,150.0,2010
133,461,82.0,78.0,2010
133,325,72.0,69.0,2010
133,802,751.0,741.0,2010
133,292,10.0,8.0,2010
133,291,24.0,20.0,2010
133,290,336.0,325.0,2010
133,289,1.0,1.0,2010
133,288,14.0,9.0,2010
133,257,19.0,13.0,2010
133,889,376.0,361.0,2010
133,349,31.0,23.0,2010
133,466,297.0,283.0,2010
133,157,25.0,17.0,2010
133,1429,,,2010
133,300,35.0,25.0,2010
133,679,745.0,724.0,2010
133,1042,,,2010
133,340,756.0,733.0,2010
133,329,96.0,82.0,2010
133,797,,,2010
133,3174,,,2010
